,Minute,Team1:TopLane,Team1:Jungle,Team1:MidLane,Team1:AD Carry,Team1:Support,Team2:TopLane,Team2:Jungle,Team2:MidLane,Team2:AD Carry,Team2:Support,Team1:Gold,Team2:Gold,Team1:Kills,Team2:Kills,Team1:TurretsKills,Team2:TurretsKills,Team1:InhibitorsKills,Team2:Inhibitors:Kills,Team1:DragonKills,Team2:DragonKills,Team1:ElderDragonKills,Team2:ElderDragonKills,Team1:BaronKills,Team2:BaronKills,Team1:AverageLevel,Team2:AverageLevel,Winner,MatchID,Elo
7278,5,1528,1282,1497,1794,1725,1765,1934,2036,1599,1105,7826,8439,3,4,0,0,0,0,0,0,0,0,0,0,4.4,4.4,Team1,EUW1_7224554872,Diamond4
7279,6,1763,1510,1896,2043,1887,2077,2186,2366,1970,1291,9099,9890,3,4,0,0,0,0,1,0,0,0,0,0,4.8,4.8,Team1,EUW1_7224554872,Diamond4
7280,7,2028,1862,2228,2678,2172,2425,2485,2630,2307,1591,10968,11438,4,5,0,0,0,0,1,0,0,0,0,0,5.4,5.4,Team1,EUW1_7224554872,Diamond4
7281,8,2688,2406,2608,3072,2445,2672,2821,3023,2697,1846,13219,13059,5,5,0,0,0,0,1,0,0,0,0,0,6.2,6.0,Team1,EUW1_7224554872,Diamond4
7282,9,3033,2782,2878,3285,2638,3028,3064,3735,3086,2041,14616,14954,5,6,0,0,0,0,1,0,0,0,0,0,6.6,6.6,Team1,EUW1_7224554872,Diamond4
7283,10,3423,3176,3105,3731,2935,3309,3331,4137,3573,2390,16370,16740,6,7,0,0,0,0,1,0,0,0,0,0,7.2,7.2,Team1,EUW1_7224554872,Diamond4
7284,11,3883,3624,3660,4098,3559,3675,3678,5049,4435,2790,18824,19627,7,9,0,0,0,0,1,0,0,0,0,0,7.8,7.8,Team1,EUW1_7224554872,Diamond4
7285,12,4299,3981,4069,4430,3731,4085,3865,5471,4740,2962,20510,21123,7,9,0,0,0,0,1,1,0,0,0,0,8.2,8.2,Team1,EUW1_7224554872,Diamond4
7286,13,4645,4624,4359,4650,3972,4316,4197,5782,5138,3257,22250,22690,8,9,0,0,0,0,1,1,0,0,0,0,8.8,8.6,Team1,EUW1_7224554872,Diamond4
7287,14,5908,5384,4781,5340,4852,4586,4761,6395,5565,3485,26265,24792,11,11,1,0,0,0,1,1,0,0,0,0,9.0,9.0,Team1,EUW1_7224554872,Diamond4
7288,15,6114,5576,5029,5679,5025,5495,5025,6833,5723,3787,27423,26863,11,13,1,0,0,0,1,1,0,0,0,0,9.4,9.6,Team1,EUW1_7224554872,Diamond4
7289,16,6405,5989,5470,5802,5223,5800,5540,7774,6121,4030,28889,29265,11,14,1,0,0,0,1,1,0,0,0,0,10.0,10.2,Team1,EUW1_7224554872,Diamond4
7290,17,6736,7453,5788,6008,5554,6453,6075,8051,6676,4357,31539,31612,12,15,1,1,0,0,1,1,0,0,0,0,10.2,10.2,Team1,EUW1_7224554872,Diamond4
7291,18,7445,7712,5960,6742,5937,6763,6429,8584,6799,4544,33796,33119,13,15,2,1,0,0,1,2,0,0,0,0,10.8,10.8,Team1,EUW1_7224554872,Diamond4
7292,19,7930,8200,6272,7149,6099,7184,6715,9026,7758,4927,35650,35610,13,16,2,2,0,0,1,2,0,0,0,0,11.4,11.2,Team1,EUW1_7224554872,Diamond4
7293,20,8052,8322,6499,7508,6251,8036,7160,9779,8113,5129,36632,38217,13,17,2,3,0,0,1,2,0,0,0,0,11.6,11.6,Team1,EUW1_7224554872,Diamond4
7294,21,8695,8673,6984,8530,6704,8650,7814,10202,9019,5382,39586,41067,16,20,2,3,0,0,1,2,0,0,0,0,12.2,12.2,Team1,EUW1_7224554872,Diamond4
7295,22,9111,9279,7261,9280,6906,8992,8466,10580,9435,5584,41837,43057,16,21,3,3,0,0,1,2,0,0,0,0,12.4,12.6,Team1,EUW1_7224554872,Diamond4
7296,23,9495,10735,7576,10411,7299,9335,8668,10702,9676,5736,45516,44117,19,21,4,3,0,0,1,3,0,0,0,0,13.2,12.8,Team1,EUW1_7224554872,Diamond4
7297,24,10323,12119,8174,11533,7926,9741,8819,11120,9823,5889,50075,45392,22,21,5,3,0,0,1,3,0,0,1,0,14.0,13.0,Team1,EUW1_7224554872,Diamond4
7298,25,11265,12997,8784,11844,8561,10176,9047,11260,10426,6099,53451,47008,23,22,8,3,0,0,1,3,0,0,1,0,14.4,13.4,Team1,EUW1_7224554872,Diamond4
7299,26,11637,13119,8977,12351,8714,10441,10032,11831,10700,6357,54798,49361,24,24,8,3,2,0,1,3,0,0,1,0,14.4,14.0,Team1,EUW1_7224554872,Diamond4
7300,27,12051,13566,9366,12543,8893,10847,10468,12335,11059,6544,56419,51253,25,24,8,3,2,0,1,3,0,0,1,0,14.8,14.4,Team1,EUW1_7224554872,Diamond4
7301,28,12571,14074,9785,13274,9220,11115,10653,13152,11286,6696,58924,52902,26,24,9,3,3,0,1,3,0,0,1,0,15.0,14.4,Team1,EUW1_7224554872,Diamond4
7302,29,13043,14246,10180,13667,9558,11842,11155,14465,11774,6961,60694,56197,28,27,10,3,3,0,1,3,0,0,1,0,15.2,15.2,Team1,EUW1_7224554872,Diamond4
7303,30,13639,14824,10602,14164,10015,12134,11787,15289,12183,7179,63244,58572,28,28,10,3,3,0,1,4,0,0,2,0,16.0,15.6,Team1,EUW1_7224554872,Diamond4
7304,30,13876,15806,11141,14817,10523,12383,11882,16052,12327,7347,66163,59991,31,29,11,3,4,0,1,4,0,0,2,0,16.2,15.6,Team1,EUW1_7224554872,Diamond4
7305,0,500,500,500,500,500,500,500,500,500,500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,Team1,EUW1_7223494346,Diamond4
7306,1,500,500,500,500,500,500,500,500,500,500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,Team1,EUW1_7223494346,Diamond4
7307,2,563,611,521,612,544,542,596,598,584,539,2851,2859,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,Team1,EUW1_7223494346,Diamond4
7308,3,976,993,794,941,721,892,1022,995,948,709,4425,4566,0,0,0,0,0,0,0,0,0,0,0,0,2.6,2.6,Team1,EUW1_7223494346,Diamond4
7309,4,1295,1410,1450,1496,1003,1183,1715,1267,1299,980,6654,6444,2,1,0,0,0,0,0,0,0,0,0,0,3.6,3.4,Team1,EUW1_7223494346,Diamond4
7310,5,1543,1613,1642,1814,1151,1801,2034,1550,1631,1171,7763,8187,2,2,0,0,0,0,0,0,0,0,0,0,4.2,4.4,Team1,EUW1_7223494346,Diamond4
7311,6,1766,2030,1926,2042,1358,2123,2341,1812,1960,1387,9122,9623,2,2,0,0,0,0,0,0,0,0,0,0,4.8,5.0,Team1,EUW1_7223494346,Diamond4
7312,7,1993,2525,2477,2493,1809,2650,2740,2021,2689,1689,11297,11789,4,5,0,0,0,0,0,0,0,0,0,0,5.4,5.6,Team1,EUW1_7223494346,Diamond4
7313,8,2390,2884,2810,3355,2017,2939,2993,2232,2968,1980,13456,13112,5,5,0,0,0,0,0,0,0,0,0,0,6.0,6.0,Team1,EUW1_7223494346,Diamond4
7314,9,2653,3266,3478,3492,2366,3541,3390,2426,3571,2379,15255,15307,6,7,0,0,0,0,0,0,0,0,0,0,6.4,6.4,Team1,EUW1_7223494346,Diamond4
7315,10,2864,3963,4116,3733,2597,3905,3613,2808,3995,3069,17273,17390,8,8,0,0,0,0,0,0,0,0,0,0,7.0,7.2,Team1,EUW1_7223494346,Diamond4
7316,11,3054,4322,4767,4094,2972,4672,4438,3208,4423,3398,19209,20139,9,11,0,0,0,0,0,0,0,0,0,0,7.4,7.8,Team1,EUW1_7223494346,Diamond4
7317,12,3428,4649,5116,4457,3204,5026,4820,3504,4742,3607,20854,21699,9,11,0,0,0,0,0,0,0,0,0,0,7.8,8.2,Team1,EUW1_7223494346,Diamond4
7318,13,3718,4940,5560,4727,3401,5704,5031,3827,5394,3867,22346,23823,9,13,0,0,0,0,0,1,0,0,0,0,8.4,9.0,Team1,EUW1_7223494346,Diamond4
7319,14,4351,5279,5854,5120,3613,6430,6220,4418,5982,4234,24217,27284,9,16,0,0,0,0,0,1,0,0,0,0,8.8,9.6,Team1,EUW1_7223494346,Diamond4
7320,15,4525,5853,6863,5333,3915,7835,6717,4836,6657,4646,26489,30691,11,18,1,1,0,0,0,1,0,0,0,0,9.2,10.0,Team1,EUW1_7223494346,Diamond4
7321,16,5102,6332,7120,5843,4124,7957,6989,5081,7021,4799,28521,31847,11,18,1,1,0,0,0,1,0,0,0,0,9.8,10.2,Team1,EUW1_7223494346,Diamond4
7322,17,5424,6737,7659,6036,4387,8537,7237,5360,7943,5279,30243,34356,12,19,1,2,0,0,0,1,0,0,0,0,10.2,10.8,Team1,EUW1_7223494346,Diamond4
7323,18,6572,6964,8266,6530,4675,8779,7593,5552,8163,5462,33007,35549,12,19,3,2,0,0,0,2,0,0,0,0,10.6,11.0,Team1,EUW1_7223494346,Diamond4
7324,19,6905,7506,9206,7028,5177,8901,7716,6035,8625,5675,35822,36952,14,20,4,2,0,0,0,2,0,0,0,0,11.0,11.2,Team1,EUW1_7223494346,Diamond4
7325,20,7132,7992,9412,7450,5329,9456,8023,6276,8970,5833,37315,38558,14,20,4,2,0,0,0,2,0,0,0,0,11.4,11.8,Team1,EUW1_7223494346,Diamond4
7326,21,7659,8279,9785,7824,5487,9731,8394,6484,9412,6015,39034,40036,14,20,4,2,0,0,0,2,0,0,0,0,11.6,12.0,Team1,EUW1_7223494346,Diamond4
7327,22,8044,8680,10662,7947,5858,10100,8592,6734,9958,6199,41191,41583,16,21,4,2,0,0,0,2,0,0,0,0,12.2,12.4,Team1,EUW1_7223494346,Diamond4
7328,23,8251,8927,10944,9174,6086,10432,8944,7230,10353,6366,43382,43325,17,21,4,2,0,0,0,2,0,0,0,0,12.4,12.6,Team1,EUW1_7223494346,Diamond4
7329,24,8445,9050,11431,9603,6530,10554,9205,7958,10475,6603,45059,44795,19,22,4,2,0,0,1,2,0,0,0,0,12.6,12.8,Team1,EUW1_7223494346,Diamond4
7330,25,8763,9684,11700,10067,6683,10934,9642,8234,10702,6756,46897,46268,19,22,4,2,0,0,1,2,0,0,0,0,13.0,13.0,Team1,EUW1_7223494346,Diamond4
7331,26,9068,9991,12153,10473,6840,11309,9882,8525,11445,6957,48525,48118,20,23,4,2,0,0,1,2,0,0,0,0,13.6,13.4,Team1,EUW1_7223494346,Diamond4
7332,27,9607,10224,12638,11124,7027,11723,10279,8652,11784,7139,50620,49577,21,23,4,2,0,0,1,2,0,0,0,0,13.8,13.6,Team1,EUW1_7223494346,Diamond4
7333,28,10451,10517,13259,11904,7591,11846,11430,9088,12142,7368,53722,51874,25,24,4,2,0,0,1,2,0,0,0,0,14.4,13.8,Team1,EUW1_7223494346,Diamond4
7334,29,10883,11199,13711,12681,8133,12539,11698,9418,12502,7521,56607,53678,25,25,4,2,0,0,1,2,0,0,1,0,15.0,14.2,Team1,EUW1_7223494346,Diamond4
7335,30,12376,12176,15087,13839,9381,12661,11834,9601,12660,7673,62859,54429,30,25,7,2,1,0,1,2,0,0,1,0,15.6,14.4,Team1,EUW1_7223494346,Diamond4
7336,31,13052,12689,15305,14252,9858,12784,12615,10099,13100,7836,65156,56434,31,26,8,2,1,0,2,2,0,0,1,0,16.0,14.8,Team1,EUW1_7223494346,Diamond4
7337,32,13174,13086,16136,14968,10310,12906,13180,10618,13732,8138,67674,58574,33,27,8,2,1,0,2,2,0,0,1,0,16.4,14.8,Team1,EUW1_7223494346,Diamond4
7338,33,13651,13254,16399,15564,10813,13568,13412,10979,14165,8321,69681,60445,34,28,8,2,1,0,2,2,0,0,1,0,16.4,15.4,Team1,EUW1_7223494346,Diamond4
7339,34,13799,14026,16852,16790,11253,13836,13708,11472,14354,8508,72720,61878,35,28,9,2,2,0,2,2,0,0,1,0,17.0,15.8,Team1,EUW1_7223494346,Diamond4
7340,35,13926,14148,17364,17220,11500,14502,13861,11920,14476,8785,74158,63544,35,28,9,2,2,0,2,2,0,0,1,0,17.2,15.8,Team1,EUW1_7223494346,Diamond4
7341,36,14437,14635,18177,17958,12012,15077,14032,12518,14738,9088,77219,65453,35,29,9,2,3,0,2,2,0,0,2,0,17.4,16.2,Team1,EUW1_7223494346,Diamond4
7342,37,15081,15017,18304,18761,12230,16177,15004,13789,14862,9450,79393,69282,37,32,9,2,3,0,3,2,0,0,2,0,17.4,16.4,Team1,EUW1_7223494346,Diamond4
7343,38,15960,15184,18451,18908,12594,16299,15434,14319,15485,9663,81097,71200,38,32,10,2,3,0,3,2,0,0,2,0,17.4,16.8,Team1,EUW1_7223494346,Diamond4
7344,39,16288,15669,18796,19481,12747,17205,15881,15166,15608,9816,82981,73676,39,34,10,2,3,0,3,2,0,0,2,0,17.4,17.0,Team1,EUW1_7223494346,Diamond4
7345,40,16558,16011,19099,20125,12969,17807,16171,15533,15880,10294,84762,75685,40,35,10,2,3,0,3,2,0,0,2,0,17.4,17.2,Team1,EUW1_7223494346,Diamond4
7346,41,16770,16431,19257,20838,13165,18208,16552,15905,16509,10521,86461,77695,40,36,10,2,5,0,3,2,0,0,2,0,17.4,17.4,Team1,EUW1_7223494346,Diamond4
7347,42,17659,16711,19379,21110,14072,18575,17289,16092,17047,10779,88931,79782,42,37,10,2,6,0,3,2,0,0,2,0,17.6,17.4,Team1,EUW1_7223494346,Diamond4
7348,43,17959,16979,19602,21408,14360,19620,17952,16528,17726,11099,90308,82925,42,39,12,2,6,0,4,2,0,0,2,0,17.6,17.8,Team1,EUW1_7223494346,Diamond4
7349,44,18908,17440,20024,22025,14817,19987,18815,17181,18803,11441,93214,86227,43,42,12,2,6,0,4,2,0,0,3,0,17.6,17.8,Team1,EUW1_7223494346,Diamond4
7350,44,19237,17470,20274,22055,14854,20054,18902,17401,19178,11546,93890,87081,44,43,12,2,6,0,4,2,0,0,3,0,17.6,17.8,Team1,EUW1_7223494346,Diamond4
7351,0,500,500,500,500,500,500,500,500,500,500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,Team1,EUW1_7222838821,Diamond4
7352,1,500,500,500,500,500,500,500,500,500,500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,Team1,EUW1_7222838821,Diamond4
7353,2,563,596,605,598,529,584,611,626,598,524,2891,2943,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,Team1,EUW1_7222838821,Diamond4
7354,3,895,1022,948,860,743,839,937,962,895,731,4468,4364,0,0,0,0,0,0,0,0,0,0,0,0,2.6,2.6,Team1,EUW1_7222838821,Diamond4
7355,4,1144,1145,1218,1032,928,1109,1165,1277,1739,1587,5467,6877,0,3,0,0,0,0,0,0,0,0,0,0,3.4,3.2,Team1,EUW1_7222838821,Diamond4
7356,5,1427,1445,1620,1308,1108,1483,1545,1630,2106,1747,6908,8511,0,3,0,0,0,0,0,0,0,0,0,0,4.0,4.2,Team1,EUW1_7222838821,Diamond4
7357,6,1833,1988,1977,1602,1294,1606,1876,1907,2595,1995,8694,9979,1,3,0,0,0,0,0,0,0,0,0,0,4.8,5.0,Team1,EUW1_7222838821,Diamond4
7358,7,2131,2208,2260,1934,1471,1847,2171,2434,3002,2166,10004,11620,1,4,0,0,0,0,0,0,0,0,0,0,5.4,5.6,Team1,EUW1_7222838821,Diamond4
7359,8,2827,2449,2626,2231,1649,2164,2556,2730,3767,2664,11782,13881,2,6,0,0,0,0,0,0,0,0,0,0,5.8,6.0,Team1,EUW1_7222838821,Diamond4
7360,9,3118,2806,2999,3241,2297,2605,3183,3045,3931,2840,14461,15604,4,7,0,0,0,0,0,0,0,0,0,0,6.4,6.4,Team1,EUW1_7222838821,Diamond4
7361,10,3428,3312,3204,3559,2617,2832,3627,3557,4482,3069,16120,17567,5,8,0,0,0,0,0,0,0,0,0,0,6.8,7.0,Team1,EUW1_7222838821,Diamond4
7362,11,3550,3568,3549,4014,2808,3131,4494,3977,4926,3549,17489,20077,5,10,0,0,0,0,0,0,0,0,0,0,7.2,7.4,Team1,EUW1_7222838821,Diamond4
7363,12,3820,4064,3882,4235,3375,3534,4718,4162,5278,3736,19376,21428,6,10,0,0,0,0,0,0,0,0,0,0,7.8,7.8,Team1,EUW1_7222838821,Diamond4
7364,13,4507,4604,4234,4385,3782,3670,5125,4522,6223,4251,21512,23791,7,12,0,0,0,0,0,1,0,0,0,0,8.2,8.4,Team1,EUW1_7222838821,Diamond4
7365,14,4867,4776,4983,4902,4035,4211,5638,4960,6573,4442,23563,25824,9,13,0,0,0,0,0,1,0,0,0,0,8.8,8.8,Team1,EUW1_7222838821,Diamond4
7366,15,5220,5164,5274,5749,4258,5190,6682,5146,7090,5183,25665,29291,10,16,0,1,0,0,0,1,0,0,0,0,9.0,9.4,Team1,EUW1_7222838821,Diamond4
7367,16,6179,5461,5701,6114,4460,5313,7106,5894,7388,5552,27915,31253,11,18,1,1,0,0,0,1,0,0,0,0,9.8,9.8,Team1,EUW1_7222838821,Diamond4
7368,17,6352,6404,6131,6628,4869,5977,8164,6212,7560,5740,30384,33653,12,19,2,1,0,0,0,1,0,0,0,0,10.4,10.0,Team1,EUW1_7222838821,Diamond4
7369,18,6706,7247,8689,7696,5328,6149,8680,6426,7982,5942,35666,35179,16,20,4,1,0,0,1,1,0,0,0,0,11.0,10.6,Team1,EUW1_7222838821,Diamond4
7370,19,7079,7643,9102,8493,5794,6321,9078,6591,8209,6100,38111,36299,19,20,4,1,0,0,1,1,0,0,0,0,11.6,10.8,Team1,EUW1_7222838821,Diamond4
7371,20,7632,8735,10212,9077,6255,6583,9545,7615,9255,6402,41911,39400,23,24,6,1,0,0,1,1,0,0,0,0,12.2,11.6,Team1,EUW1_7222838821,Diamond4
7372,21,7755,9281,10593,9492,6412,6909,9969,7932,9482,6624,43533,40916,23,24,6,1,0,0,1,1,0,0,0,0,12.2,11.8,Team1,EUW1_7222838821,Diamond4
7373,22,8107,9694,11072,9705,6565,7842,10262,8384,9802,6826,45143,43116,23,25,6,2,0,0,1,1,0,0,0,0,13.2,12.4,Team1,EUW1_7222838821,Diamond4
7374,23,8272,10601,11506,10235,6792,8173,10480,8656,9924,7305,47406,44538,26,26,6,2,0,0,1,1,0,0,0,0,13.4,12.6,Team1,EUW1_7222838821,Diamond4
7375,24,9292,11206,12304,11008,7352,8337,11027,9483,10109,7634,51162,46590,29,29,6,2,0,0,2,1,0,0,1,0,14.4,13.0,Team1,EUW1_7222838821,Diamond4
7376,25,9464,12355,13659,11205,7679,9110,11150,9605,10643,7786,54362,48294,32,30,7,2,0,0,2,1,0,0,1,0,14.4,13.2,Team1,EUW1_7222838821,Diamond4
7377,26,10312,12893,14181,12001,7932,9435,11387,9965,10765,7969,57319,49521,35,30,9,2,1,0,2,1,0,0,1,0,15.0,13.2,Team1,EUW1_7222838821,Diamond4
7378,27,10469,13215,14303,12123,8084,10042,13128,10382,11759,8435,58194,53746,35,34,9,3,1,0,2,1,0,0,1,0,15.0,14.4,Team1,EUW1_7222838821,Diamond4
7379,28,10691,13519,14623,12665,8238,11289,13544,11017,12057,8667,59736,56574,35,34,10,3,1,0,2,1,0,0,1,0,15.4,14.6,Team1,EUW1_7222838821,Diamond4
7380,29,11493,13837,15062,13215,8518,11586,14275,11571,12376,8819,62125,58627,37,35,10,3,1,0,3,1,0,0,1,0,15.8,15.0,Team1,EUW1_7222838821,Diamond4
7381,30,12111,14847,16149,13731,9049,12260,14605,11766,12693,8971,65887,60295,42,37,11,3,1,0,3,1,0,0,1,0,16.4,15.2,Team1,EUW1_7222838821,Diamond4
7382,30,12187,15160,16343,14182,9138,12311,14656,11817,12744,9035,67010,60563,42,37,12,3,2,0,3,1,0,0,1,0,16.4,15.2,Team1,EUW1_7222838821,Diamond4
7383,0,500,500,500,500,500,500,500,500,500,500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,Team1,EUW1_7222531184,Diamond4
7384,1,500,500,500,500,500,500,500,500,500,500,2500,2500,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,Team1,EUW1_7222531184,Diamond4
7385,2,563,606,584,584,544,584,606,603,563,539,2881,2895,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1.2,Team1,EUW1_7222531184,Diamond4
7386,3,1359,823,948,860,724,850,818,902,818,729,4714,4117,1,0,0,0,0,0,0,0,0,0,0,0,2.4,2.2,Team1,EUW1_7222531184,Diamond4
7387,4,1538,1260,1169,1283,1138,1141,1126,1207,1375,1220,6388,6069,2,1,0,0,0,0,0,0,0,0,0,0,3.2,3.4,Team1,EUW1_7222531184,Diamond4
